rt,url,trial_type,trial_index,time_elapsed,internal_node_id,assignmentID,mturkID,hitID,view_history,stimulus,key_press,state,test_part,correct_response,order_block,order_chunk,correct,bonus,responses
341.59999999404,,image-keyboard-response,319,192152,0.0-319.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S4.jpg,74,4,structured_normal,74,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,320,192504,0.0-320.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,321,192705,0.0-321.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
264.29999999702,,image-keyboard-response,322,192970,0.0-322.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S4.jpg,74,4,structured_normal,74,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,323,193321,0.0-323.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,324,193523,0.0-324.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
652.5,,image-keyboard-response,325,194176,0.0-325.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,326,194528,0.0-326.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,327,194730,0.0-327.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
223.80000000447,,image-keyboard-response,328,194954,0.0-328.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S4.jpg,72,4,structured_normal,74,"structured_normal,random,structured_incentive","1,2,2,3",FALSE,,
null,,html-keyboard-response,329,195305,0.0-329.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"">",null,,,,,,,,
null,,html-keyboard-response,330,195506,0.0-330.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
714.09999999404,,image-keyboard-response,331,196220,0.0-331.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,332,196572,0.0-332.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,333,196774,0.0-333.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
465.10000000149,,image-keyboard-response,334,197240,0.0-334.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,335,197591,0.0-335.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,336,197792,0.0-336.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
405.10000000149,,image-keyboard-response,337,198198,0.0-337.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S4.jpg,74,4,structured_normal,74,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,338,198549,0.0-338.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,339,198750,0.0-339.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
695.09999999404,,image-keyboard-response,340,199446,0.0-340.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S1.jpg,83,1,structured_normal,83,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,341,199798,0.0-341.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,342,199998,0.0-342.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
550.89999999851,,image-keyboard-response,343,200550,0.0-343.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,344,200902,0.0-344.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,345,201104,0.0-345.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
607.19999999553,,image-keyboard-response,346,201713,0.0-346.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S1.jpg,83,1,structured_normal,83,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,347,202065,0.0-347.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,348,202267,0.0-348.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
507.5,,image-keyboard-response,349,202775,0.0-349.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S2.jpg,68,2,structured_normal,68,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,350,203127,0.0-350.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,351,203329,0.0-351.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
489.19999999553,,image-keyboard-response,352,203819,0.0-352.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,353,204171,0.0-353.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,354,204373,0.0-354.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
551.89999999851,,image-keyboard-response,355,204925,0.0-355.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S4.jpg,74,4,structured_normal,74,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,356,205276,0.0-356.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,357,205477,0.0-357.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
559.5,,image-keyboard-response,358,206038,0.0-358.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,359,206389,0.0-359.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,360,206590,0.0-360.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
611.5,,image-keyboard-response,361,207203,0.0-361.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S1.jpg,83,1,structured_normal,83,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,362,207554,0.0-362.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,363,207755,0.0-363.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
348.80000000447,,image-keyboard-response,364,208105,0.0-364.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S2.jpg,68,2,structured_normal,68,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,365,208460,0.0-365.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,366,208661,0.0-366.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
528.80000000447,,image-keyboard-response,367,209191,0.0-367.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S1.jpg,68,1,structured_normal,83,"structured_normal,random,structured_incentive","1,2,2,3",FALSE,,
null,,html-keyboard-response,368,209542,0.0-368.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"">",null,,,,,,,,
null,,html-keyboard-response,369,209744,0.0-369.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
414.80000000447,,image-keyboard-response,370,210159,0.0-370.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S2.jpg,68,2,structured_normal,68,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,371,210510,0.0-371.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,372,210712,0.0-372.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
418.30000000447,,image-keyboard-response,373,211131,0.0-373.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,374,211482,0.0-374.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,375,211684,0.0-375.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
364.79999999702,,image-keyboard-response,376,212049,0.0-376.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,377,212401,0.0-377.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,378,212603,0.0-378.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
415.19999999553,,image-keyboard-response,379,213019,0.0-379.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S2.jpg,83,2,structured_normal,68,"structured_normal,random,structured_incentive","1,2,2,3",FALSE,,
null,,html-keyboard-response,380,213371,0.0-380.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"">",null,,,,,,,,
null,,html-keyboard-response,381,213572,0.0-381.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
539.29999999702,,image-keyboard-response,382,214113,0.0-382.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,383,214464,0.0-383.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,384,214665,0.0-384.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
563.20000000298,,image-keyboard-response,385,215229,0.0-385.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S4.jpg,74,4,structured_normal,74,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,386,215581,0.0-386.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,387,215782,0.0-387.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
697.89999999851,,image-keyboard-response,388,216481,0.0-388.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,389,216833,0.0-389.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,390,217034,0.0-390.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
346.29999999702,,image-keyboard-response,391,217381,0.0-391.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,392,217733,0.0-392.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,393,217934,0.0-393.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
495.10000000149,,image-keyboard-response,394,218430,0.0-394.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S4.jpg,74,4,structured_normal,74,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,395,218782,0.0-395.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,396,218984,0.0-396.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
633.70000000298,,image-keyboard-response,397,219618,0.0-397.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,398,219970,0.0-398.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,399,220171,0.0-399.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
345,,image-keyboard-response,400,220516,0.0-400.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,401,220867,0.0-401.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,402,221069,0.0-402.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
337.09999999404,,image-keyboard-response,403,221406,0.0-403.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,404,221757,0.0-404.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,405,221958,0.0-405.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
595.70000000298,,image-keyboard-response,406,222555,0.0-406.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S1.jpg,83,1,structured_normal,83,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,407,222906,0.0-407.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,408,223108,0.0-408.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
379.5,,image-keyboard-response,409,223488,0.0-409.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S2.jpg,68,2,structured_normal,68,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,410,223842,0.0-410.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,411,224043,0.0-411.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
674.29999999702,,image-keyboard-response,412,224718,0.0-412.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S4.jpg,74,4,structured_normal,74,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,413,225070,0.0-413.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
null,,html-keyboard-response,414,225272,0.0-414.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,,null,,,,,,,,
530.60000000149,,image-keyboard-response,415,225804,0.0-415.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,img/set1/S3.jpg,72,3,structured_normal,72,"structured_normal,random,structured_incentive","1,2,2,3",TRUE,,
null,,html-keyboard-response,416,226156,0.0-416.0,3JV9LGBJWU0TSCKFE2VW0L87YXCOG2,A1JVO7FLPATHUB,30OITAWPBQP2Z1DQ5HPUZCTXABIH90,,"<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">",null,,,,,,,,
